case_id,repository_local_path,target_files
case_001,materialized/case_001,drivers/net/ethernet/freescale/enetc/ntmp.c;drivers/net/ethernet/freescale/enetc/ntmp_private.h;include/linux/fsl/ntmp.h
case_002,materialized/case_002,drivers/mailbox/mailbox-test.c
case_003,materialized/case_003,drivers/gpu/drm/xe/xe_eu_stall.c
case_004,materialized/case_004,net/bluetooth/iso.c
case_005,materialized/case_005,net/ipv6/mcast.c
case_006,materialized/case_006,drivers/tee/optee/supp.c
case_007,materialized/case_007,fs/erofs/zdata.c
case_008,materialized/case_008,include/net/act_api.h;net/sched/act_api.c
case_009,materialized/case_009,net/ipv4/inet_connection_sock.c
case_010,materialized/case_010,net/ipv6/anycast.c
case_011,materialized/case_011,drivers/char/agp/amd64-agp.c
case_012,materialized/case_012,drivers/net/ethernet/microsoft/mana/gdma_main.c
case_013,materialized/case_013,drivers/net/wireless/mediatek/mt76/mt7925/mac.c
case_014,materialized/case_014,drivers/gpu/drm/amd/ras/rascore/ras_core.c
case_015,materialized/case_015,drivers/gpu/drm/amd/ras/rascore/ras_core.c
case_016,materialized/case_016,drivers/gpu/drm/amd/display/dc/dc_dmub_srv.c
case_017,materialized/case_017,drivers/pinctrl/pinconf-generic.c
case_018,materialized/case_018,drivers/usb/typec/mux/ps883x.c
case_019,materialized/case_019,drivers/crypto/inside-secure/eip93/eip93-common.c
case_020,materialized/case_020,drivers/reset/amlogic/reset-meson.c
case_021,materialized/case_021,drivers/power/supply/max77705_charger.c
case_022,materialized/case_022,net/devlink/core.c
case_023,materialized/case_023,net/wireless/scan.c
case_024,materialized/case_024,net/bluetooth/hci_sysfs.c
case_025,materialized/case_025,drivers/net/ethernet/mellanox/mlx5/core/en/xdp.c
case_026,materialized/case_026,net/openvswitch/datapath.c
case_027,materialized/case_027,drivers/gpio/gpio-rockchip.c
case_028,materialized/case_028,drivers/ptp/ptp_ocp.c
case_029,materialized/case_029,drivers/gpu/drm/vc4/vc4_validate_shaders.c
case_030,materialized/case_030,net/bridge/netfilter/nft_meta_bridge.c
case_031,materialized/case_031,fs/f2fs/sysfs.c
